"rep","setting","mech","n","cens","q","method","tau","coverage","shortfall","abs_cal_err","mean_lpb","med_lpb","mean_loglpb","worst_slice","max_raw_wt","max_norm_wt","ess","wt_cv","clipfrac"
2,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.61015448732925,1.78020325841006,187.084941276082,0.532938255052516,0.0520833333333333
2,"A","C1",600,0.2,0.9,"Clip-IPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.50758995206604,1.67816809939465,187.968554327013,0.527226239045358,0.104166666666667
2,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.50758995206604,1.67816809939465,187.968554327013,0.527226239045358,0.104166666666667
2,"A","C1",600,0.2,0.85,"Clip-IPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.33259193871408,1.51347462978784,189.880286468806,0.514838505885002,0.151041666666667
2,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.33259193871408,1.51347462978784,189.880286468806,0.514838505885002,0.151041666666667
2,"A","C1",600,0.2,0.8,"Clip-IPCW",0.08,0.9075,0,0.00749999999999995,0.383902191108411,0.253571144233332,-1.36295297499248,0.9,1.20985419907134,1.40106198863226,191.023405608828,0.50740842051411,0.203125
2,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.09,0.896,0.004,0.004,0.41219942141295,0.272261741039355,-1.29183351968149,0.886,1.20985419907134,1.40106198863226,191.023405608828,0.50740842051411,0.203125
3,"A","C1",600,0.2,1,"Clip-IPCW",0.13,0.8665,0.0335,0.0335,0.497538330153786,0.359032166270791,-1.02792483382377,0.838,10.7771832760677,10.4337112599217,122.905811485333,0.978110974348568,0
3,"A","C1",600,0.2,1,"Clip-AIPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,10.7771832760677,10.4337112599217,122.905811485333,0.978110974348568,0
3,"A","C1",600,0.2,0.95,"Clip-IPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.73344998992726,1.83360004863122,189.095980244962,0.519926030606979,0.0512820512820513
3,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.73344998992726,1.83360004863122,189.095980244962,0.519926030606979,0.0512820512820513
3,"A","C1",600,0.2,0.9,"Clip-IPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.49933123786285,1.60882011295767,191.008179704708,0.507507512618905,0.102564102564103
3,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.49933123786285,1.60882011295767,191.008179704708,0.507507512618905,0.102564102564103
3,"A","C1",600,0.2,0.85,"Clip-IPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.38285064292307,1.50345331081095,192.218725157263,0.499617555942938,0.153846153846154
3,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.38285064292307,1.50345331081095,192.218725157263,0.499617555942938,0.153846153846154
3,"A","C1",600,0.2,0.8,"Clip-IPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.27293732980403,1.40759593620699,193.314807789352,0.49245174986286,0.2
3,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.12,0.8715,0.0285,0.0285,0.473582380522387,0.341745143402469,-1.07727155340096,0.844,1.27293732980403,1.40759593620699,193.314807789352,0.49245174986286,0.2
4,"A","C1",600,0.2,1,"Clip-IPCW",0.11,0.891,0.00900000000000001,0.00900000000000001,0.469423740693539,0.295242858024181,-1.21620024847738,0.876604146100691,5.30931301369584,5.57825423243995,161.129279134748,0.701095764481929,0
4,"A","C1",600,0.2,1,"Clip-AIPCW",0.11,0.891,0.00900000000000001,0.00900000000000001,0.469423740693539,0.295242858024181,-1.21620024847738,0.876604146100691,5.30931301369584,5.57825423243995,161.129279134748,0.701095764481929,0
4,"A","C1",600,0.2,0.95,"Clip-IPCW",0.11,0.891,0.00900000000000001,0.00900000000000001,0.469423740693539,0.295242858024181,-1.21620024847738,0.876604146100691,1.83737382602059,2.02330888873221,181.325204454674,0.570037432021133,0.0531914893617021
4,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.11,0.891,0.00900000000000001,0.00900000000000001,0.469423740693539,0.295242858024181,-1.21620024847738,0.876604146100691,1.83737382602059,2.02330888873221,181.325204454674,0.570037432021133,0.0531914893617021
4,"A","C1",600,0.2,0.9,"Clip-IPCW",0.1,0.9005,0,0.000499999999999945,0.441294354411156,0.277550952650569,-1.27799398418754,0.88746298124383,1.44973367328676,1.63803249043463,184.898304210034,0.547044541245202,0.101063829787234
4,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.11,0.891,0.00900000000000001,0.00900000000000001,0.469423740693539,0.295242858024181,-1.21620024847738,0.876604146100691,1.44973367328676,1.63803249043463,184.898304210034,0.547044541245202,0.101063829787234
4,"A","C1",600,0.2,0.85,"Clip-IPCW",0.1,0.9005,0,0.000499999999999945,0.441294354411156,0.277550952650569,-1.27799398418754,0.88746298124383,1.31423982143496,1.50817460970227,186.117892571928,0.539181389930529,0.154255319148936
4,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.1,0.9005,0,0.000499999999999945,0.441294354411156,0.277550952650569,-1.27799398418754,0.88746298124383,1.31423982143496,1.50817460970227,186.117892571928,0.539181389930529,0.154255319148936
4,"A","C1",600,0.2,0.8,"Clip-IPCW",0.1,0.9005,0,0.000499999999999945,0.441294354411156,0.277550952650569,-1.27799398418754,0.88746298124383,1.22846663000994,1.42950525436987,186.844687896084,0.534490055185383,0.202127659574468
4,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.1,0.9005,0,0.000499999999999945,0.441294354411156,0.277550952650569,-1.27799398418754,0.88746298124383,1.22846663000994,1.42950525436987,186.844687896084,0.534490055185383,0.202127659574468
5,"A","C1",600,0.2,1,"Clip-IPCW",0.1,0.903,0,0.003,0.427305965435186,0.292225984988059,-1.2381172658257,0.888429752066116,5.76315892013395,5.91997039846704,162.521296920656,0.691898998416124,0
5,"A","C1",600,0.2,1,"Clip-AIPCW",0.1,0.903,0,0.003,0.427305965435186,0.292225984988059,-1.2381172658257,0.888429752066116,5.76315892013395,5.91997039846704,162.521296920656,0.691898998416124,0
5,"A","C1",600,0.2,0.95,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.54926708913246,1.67839622746395,192.03662291034,0.5008059931179,0.0512820512820513
5,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.54926708913246,1.67839622746395,192.03662291034,0.5008059931179,0.0512820512820513
5,"A","C1",600,0.2,0.9,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.31946590769075,1.45008337685988,193.410387038314,0.491825819971568,0.102564102564103
5,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.31946590769075,1.45008337685988,193.410387038314,0.491825819971568,0.102564102564103
5,"A","C1",600,0.2,0.85,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.25751856738891,1.39194043028648,193.811742189048,0.489195460431987,0.153846153846154
5,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.25751856738891,1.39194043028648,193.811742189048,0.489195460431987,0.153846153846154
5,"A","C1",600,0.2,0.8,"Clip-IPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.2028985416196,1.34312317787427,194.163762143019,0.486885749403484,0.2
5,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.09,0.909,0,0.00900000000000001,0.401134234592165,0.274327662841643,-1.30132144824712,0.892,1.2028985416196,1.34312317787427,194.163762143019,0.486885749403484,0.2
6,"A","C1",600,0.2,1,"Clip-IPCW",0.12,0.889,0.011,0.011,0.44309835424727,0.307252035812726,-1.19296836320638,0.874111675126904,18.496624875633,16.9800473715585,79.2835948790915,1.42674089049943,0
6,"A","C1",600,0.2,1,"Clip-AIPCW",0.09,0.916,0,0.016,0.366040917385421,0.253819080976921,-1.38401500393822,0.902,18.496624875633,16.9800473715585,79.2835948790915,1.42674089049943,0
6,"A","C1",600,0.2,0.95,"Clip-IPCW",0.11,0.896,0.004,0.004,0.418073509277574,0.289899376997509,-1.25110285064688,0.881218274111675,2.18936739595563,2.34908048195928,178.116162770055,0.590668244255724,0.0529100529100529
6,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,2.18936739595563,2.34908048195928,178.116162770055,0.590668244255724,0.0529100529100529
6,"A","C1",600,0.2,0.9,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,1.52009068927576,1.69183119714768,184.952346130579,0.546696325708391,0.100529100529101
6,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,1.52009068927576,1.69183119714768,184.952346130579,0.546696325708391,0.100529100529101
6,"A","C1",600,0.2,0.85,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,1.35932173098658,1.54166705391983,186.694638624828,0.535458963731812,0.153439153439153
6,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,1.35932173098658,1.54166705391983,186.694638624828,0.535458963731812,0.153439153439153
6,"A","C1",600,0.2,0.8,"Clip-IPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,1.23864912298194,1.43065499787222,187.77237069064,0.528495120831492,0.201058201058201
6,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.1,0.9045,0,0.00449999999999995,0.392423663003683,0.272113331505815,-1.31441809808149,0.892385786802031,1.23864912298194,1.43065499787222,187.77237069064,0.528495120831492,0.201058201058201
7,"A","C1",600,0.2,1,"Clip-IPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,2.59750393351754,2.77149025883389,187.360641002272,0.531156847548659,0
7,"A","C1",600,0.2,1,"Clip-AIPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,2.59750393351754,2.77149025883389,187.360641002272,0.531156847548659,0
7,"A","C1",600,0.2,0.95,"Clip-IPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,1.59416687550461,1.72840573633914,191.006901328336,0.507515832291999,0.0512820512820513
7,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,1.59416687550461,1.72840573633914,191.006901328336,0.507515832291999,0.0512820512820513
7,"A","C1",600,0.2,0.9,"Clip-IPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,1.421866649906,1.55845781044282,192.278246340017,0.499228983927066,0.102564102564103
7,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,1.421866649906,1.55845781044282,192.278246340017,0.499228983927066,0.102564102564103
7,"A","C1",600,0.2,0.85,"Clip-IPCW",0.07,0.9135,0,0.0135,0.369800833972476,0.256929155748545,-1.34714196582575,0.897810218978102,1.26847754323501,1.41469185676192,193.557284434944,0.490863469763739,0.153846153846154
7,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,1.26847754323501,1.41469185676192,193.557284434944,0.490863469763739,0.153846153846154
7,"A","C1",600,0.2,0.8,"Clip-IPCW",0.07,0.9135,0,0.0135,0.369800833972476,0.256929155748545,-1.34714196582575,0.897810218978102,1.22862974131022,1.37889496726295,193.865817687285,0.488840819532167,0.2
7,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.08,0.898,0.002,0.002,0.399547554538559,0.27759649637953,-1.26977374671239,0.875912408759124,1.22862974131022,1.37889496726295,193.865817687285,0.488840819532167,0.2
8,"A","C1",600,0.2,1,"Clip-IPCW",0.09,0.9415,0,0.0415,0.329464568754686,0.230799764900069,-1.47980292785111,0.936,10.1011859636534,10.5572553789318,145.079391162,0.810557942671291,0
8,"A","C1",600,0.2,1,"Clip-AIPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,10.1011859636534,10.5572553789318,145.079391162,0.810557942671291,0
8,"A","C1",600,0.2,0.95,"Clip-IPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.59925344964818,1.76345350627937,189.107271222274,0.519852845181424,0.0518134715025907
8,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.59925344964818,1.76345350627937,189.107271222274,0.519852845181424,0.0518134715025907
8,"A","C1",600,0.2,0.9,"Clip-IPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.42370840033037,1.58724151277724,190.431916029014,0.51125535241617,0.103626943005181
8,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.42370840033037,1.58724151277724,190.431916029014,0.51125535241617,0.103626943005181
8,"A","C1",600,0.2,0.85,"Clip-IPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.25022231977216,1.41959843185369,191.78483977917,0.502448252955361,0.150259067357513
8,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.25022231977216,1.41959843185369,191.78483977917,0.502448252955361,0.150259067357513
8,"A","C1",600,0.2,0.8,"Clip-IPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.19305677220935,1.36767061577339,192.202116851735,0.499725968913914,0.202072538860104
8,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.08,0.9455,0,0.0455,0.30472278474356,0.213467406660273,-1.55786928485211,0.94,1.19305677220935,1.36767061577339,192.202116851735,0.499725968913914,0.202072538860104
9,"A","C1",600,0.2,1,"Clip-IPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,2.40300030155548,2.70750352849664,171.716461629981,0.631915071686231,0
9,"A","C1",600,0.2,1,"Clip-AIPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,2.40300030155548,2.70750352849664,171.716461629981,0.631915071686231,0
9,"A","C1",600,0.2,0.95,"Clip-IPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.75477733212785,2.00179288194226,174.439103159026,0.614337732942478,0.05
9,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.75477733212785,2.00179288194226,174.439103159026,0.614337732942478,0.05
9,"A","C1",600,0.2,0.9,"Clip-IPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.52128878318046,1.76189688589792,176.380337182513,0.601834760130579,0.1
9,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.52128878318046,1.76189688589792,176.380337182513,0.601834760130579,0.1
9,"A","C1",600,0.2,0.85,"Clip-IPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.352536606356,1.59509975598271,177.887259985719,0.592140261991501,0.15
9,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.352536606356,1.59509975598271,177.887259985719,0.592140261991501,0.15
9,"A","C1",600,0.2,0.8,"Clip-IPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.24636804315326,1.49534470788622,178.785838524119,0.586362334077634,0.2
9,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.09,0.9055,0,0.00549999999999995,0.398409925674416,0.259230464527902,-1.33799262615217,0.888,1.24636804315326,1.49534470788622,178.785838524119,0.586362334077634,0.2
10,"A","C1",600,0.2,1,"Clip-IPCW",0.09,0.8645,0.0355,0.0355,0.486400231029215,0.341896895422991,-1.07719332835887,0.846,23.5833450540456,19.5680357709843,81.3491385109079,1.39943073759117,0
10,"A","C1",600,0.2,1,"Clip-AIPCW",0.05,0.918,0,0.018,0.349585789580484,0.245728288180816,-1.40747613868638,0.902,23.5833450540456,19.5680357709843,81.3491385109079,1.39943073759117,0
10,"A","C1",600,0.2,0.95,"Clip-IPCW",0.09,0.8645,0.0355,0.0355,0.486400231029215,0.341896895422991,-1.07719332835887,0.846,2.90959389677937,2.74444888912737,178.4013982237,0.588834124509691,0.0544554455445545
10,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.07,0.891,0.00900000000000001,0.00900000000000001,0.421968081937556,0.296606720101207,-1.21929545803208,0.874139626352016,2.90959389677937,2.74444888912737,178.4013982237,0.588834124509691,0.0544554455445545
10,"A","C1",600,0.2,0.9,"Clip-IPCW",0.08,0.8775,0.0225000000000001,0.0225000000000001,0.454972885603124,0.319806215470331,-1.14398730889432,0.860373647984267,1.77194847452038,1.76979738364405,193.832278227027,0.489060786845648,0.103960396039604
10,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.07,0.891,0.00900000000000001,0.00900000000000001,0.421968081937556,0.296606720101207,-1.21929545803208,0.874139626352016,1.77194847452038,1.76979738364405,193.832278227027,0.489060786845648,0.103960396039604
10,"A","C1",600,0.2,0.85,"Clip-IPCW",0.07,0.891,0.00900000000000001,0.00900000000000001,0.421968081937556,0.296606720101207,-1.21929545803208,0.874139626352016,1.4612461842669,1.5085089217035,198.145482402188,0.460559508727906,0.153465346534653
10,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.07,0.891,0.00900000000000001,0.00900000000000001,0.421968081937556,0.296606720101207,-1.21929545803208,0.874139626352016,1.4612461842669,1.5085089217035,198.145482402188,0.460559508727906,0.153465346534653
10,"A","C1",600,0.2,0.8,"Clip-IPCW",0.07,0.891,0.00900000000000001,0.00900000000000001,0.421968081937556,0.296606720101207,-1.21929545803208,0.874139626352016,1.28553280214833,1.36330730861345,200.170781873115,0.446999686061196,0.202970297029703
10,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.07,0.891,0.00900000000000001,0.00900000000000001,0.421968081937556,0.296606720101207,-1.21929545803208,0.874139626352016,1.28553280214833,1.36330730861345,200.170781873115,0.446999686061196,0.202970297029703
11,"A","C1",600,0.2,1,"Clip-IPCW",0.09,0.901,0,0.001,0.361150394783226,0.261955209385718,-1.33575937323729,0.876,4.46297404410716,4.83057030890028,156.455545435173,0.732267912241364,0
11,"A","C1",600,0.2,1,"Clip-AIPCW",0.1,0.893,0.00700000000000001,0.00700000000000001,0.385800331919316,0.279834684355433,-1.26973389005006,0.864,4.46297404410716,4.83057030890028,156.455545435173,0.732267912241364,0
11,"A","C1",600,0.2,0.95,"Clip-IPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.97042926491245,2.2212676872516,172.093628602314,0.629476522146086,0.05
11,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.09,0.901,0,0.001,0.361150394783226,0.261955209385718,-1.33575937323729,0.876,1.97042926491245,2.2212676872516,172.093628602314,0.629476522146086,0.05
11,"A","C1",600,0.2,0.9,"Clip-IPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.49205043621922,1.73558015624374,176.689922083729,0.59984246085283,0.1
11,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.49205043621922,1.73558015624374,176.689922083729,0.59984246085283,0.1
11,"A","C1",600,0.2,0.85,"Clip-IPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.33698026187486,1.58179540991303,178.024950350228,0.591254794416379,0.15
11,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.33698026187486,1.58179540991303,178.024950350228,0.591254794416379,0.15
11,"A","C1",600,0.2,0.8,"Clip-IPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.26401378445598,1.51274266171828,178.633516755474,0.587341670498442,0.2
11,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.08,0.912,0,0.012,0.335591763560097,0.243416626317892,-1.40915841900098,0.89,1.26401378445598,1.51274266171828,178.633516755474,0.587341670498442,0.2
12,"A","C1",600,0.2,1,"Clip-IPCW",0.15,0.8475,0.0525,0.0525,0.53531259762817,0.361855460314007,-1.03138093309033,0.834,8.71798080335893,8.30931657896298,154.829536652218,0.743231774553501,0
12,"A","C1",600,0.2,1,"Clip-AIPCW",0.14,0.858,0.042,0.042,0.511356669170586,0.345661962238907,-1.07716447453643,0.844,8.71798080335893,8.30931657896298,154.829536652218,0.743231774553501,0
12,"A","C1",600,0.2,0.95,"Clip-IPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.90253361159167,1.92337795290702,192.203598470306,0.499716297641802,0.05
12,"A","C1",600,0.2,0.95,"Clip-AIPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.90253361159167,1.92337795290702,192.203598470306,0.499716297641802,0.05
12,"A","C1",600,0.2,0.9,"Clip-IPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.52622213078494,1.58215375600759,196.123039921646,0.473980666869497,0.1
12,"A","C1",600,0.2,0.9,"Clip-AIPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.52622213078494,1.58215375600759,196.123039921646,0.473980666869497,0.1
12,"A","C1",600,0.2,0.85,"Clip-IPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.37894439054222,1.45080855312202,197.52445773299,0.464692536537915,0.15
12,"A","C1",600,0.2,0.85,"Clip-AIPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.37894439054222,1.45080855312202,197.52445773299,0.464692536537915,0.15
12,"A","C1",600,0.2,0.8,"Clip-IPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.25304967110612,1.3432280012989,198.645860045858,0.457221251195985,0.2
12,"A","C1",600,0.2,0.8,"Clip-AIPCW",0.13,0.8665,0.0335,0.0335,0.486959890008626,0.329170462145419,-1.12605004567267,0.852,1.25304967110612,1.3432280012989,198.645860045858,0.457221251195985,0.2
13,"A","C1",600,0.2,1,"Clip-IPCW",0.13,0.878,0.022,0.022,0.519472193457992,0.333610071892476,-1.09073745238961,0.858,4.65177515327543,4.59331372633,161.655465959631,0.697615022992968,0
